GEOID,NAME,year,percent_car,percent_pt
17161,"Rock Island County, Illinois",2012,0.9172434822381461,0.015886568074401586
17163,"St. Clair County, Illinois",2012,0.9097129334293652,0.033268168878828414
17167,"Sangamon County, Illinois",2012,0.9221519771910252,0.011425147721168547
17197,"Will County, Illinois",2012,0.8976711075586751,0.034294884804281243
17201,"Winnebago County, Illinois",2012,0.9379454565391062,0.010878929807797741
18003,"Allen County, Indiana",2012,0.915501066614952,0.0033089304760981287
18039,"Elkhart County, Indiana",2012,0.9199633760984379,0.00219966725845532
18089,"Lake County, Indiana",2012,0.9228472605045297,0.03186117873189484
18091,"LaPorte County, Indiana",2012,0.9297817059359108,0.015145122249117274
18097,"Marion County, Indiana",2012,0.9119676746733894,0.022335575529822
18105,"Monroe County, Indiana",2012,0.7852236276705199,0.03961145070507777
18127,"Porter County, Indiana",2012,0.9431097160180826,0.007740083437294593
18141,"St. Joseph County, Indiana",2012,0.9003292678829419,0.014321472969794712
18157,"Tippecanoe County, Indiana",2012,0.8564254380708105,0.03394299685979337
18163,"Vanderburgh County, Indiana",2012,0.9097745221471901,0.02502002975849834
19013,"Black Hawk County, Iowa",2012,0.9108668537574057,0.006189585282195198
19103,"Johnson County, Iowa",2012,0.762302619479257,0.05928640865978298
19113,"Linn County, Iowa",2012,0.8927370544720915,0.009678474708736982
19153,"Polk County, Iowa",2012,0.9225651281649085,0.013084454204410284
19163,"Scott County, Iowa",2012,0.9342035261367151,0.0029817506959480358
20091,"Johnson County, Kansas",2012,0.9289609381736657,0.004042424765025437
20173,"Sedgwick County, Kansas",2012,0.934438024917662,0.007576374047599673
20209,"Wyandotte County, Kansas",2012,0.9449572747277871,0.021219742219427854
21015,"Boone County, Kentucky",2012,0.9402452325081799,0.008047724493505635
21067,"Fayette County, Kentucky",2012,0.9000651338500619,0.010317201849801342
21111,"Jefferson County, Kentucky",2012,0.9031508301562631,0.02755216668055288
22015,"Bossier Parish, Louisiana",2012,0.9471964895173086,0.006192101413944417
22017,"Caddo Parish, Louisiana",2012,0.9240033879689871,0.01397071826804047
22019,"Calcasieu Parish, Louisiana",2012,0.9511468282078214,0.004897530472165905
22033,"East Baton Rouge Parish, Louisiana",2012,0.9306045088781006,0.01858273401799371
22051,"Jefferson Parish, Louisiana",2012,0.9300618606354637,0.014579643686753395
22055,"Lafayette Parish, Louisiana",2012,0.9193781342232509,0.006593643189708534
22071,"Orleans Parish, Louisiana",2012,0.8114410259650009,0.06579695495609325
22073,"Ouachita Parish, Louisiana",2012,0.9633188609373005,0.00954539650108543
22103,"St. Tammany Parish, Louisiana",2012,0.9285558866657206,0.002979991485738612
23005,"Cumberland County, Maine",2012,0.8447467896484335,0.01138077237779025
23019,"Penobscot County, Maine",2012,0.8933014220911141,0.0031586563882781845
23031,"York County, Maine",2012,0.8950007446755697,0.011716228962915156
24003,"Anne Arundel County, Maryland",2012,0.8919491451969116,0.03399103418865648
24005,"Baltimore County, Maryland",2012,0.8847427777623146,0.050816921936321334
24013,"Carroll County, Maryland",2012,0.9341223475301688,0.010755061034390643
24017,"Charles County, Maryland",2012,0.8904248408470833,0.0641158893075224
24021,"Frederick County, Maryland",2012,0.866585194415157,0.02836352599124573
24025,"Harford County, Maryland",2012,0.9169705358908444,0.012347241447498518
24027,"Howard County, Maryland",2012,0.8934295617021013,0.03024497312177973
24031,"Montgomery County, Maryland",2012,0.7523371516172956,0.1576275221146247
24033,"Prince George's County, Maryland",2012,0.7735445660257091,0.16610228761641702
24043,"Washington County, Maryland",2012,0.912173835338973,0.005316930775646372
24045,"Wicomico County, Maryland",2012,0.9266013950214372,0.009705424372347006
24510,"Baltimore city, Maryland",2012,0.6794293887965361,0.19214056519890207
25001,"Barnstable County, Massachusetts",2012,0.8906485439281651,0.010926945273019876
25003,"Berkshire County, Massachusetts",2012,0.8570410041286001,0.017592147369468257
25005,"Bristol County, Massachusetts",2012,0.920671135677604,0.025849700105844996
25009,"Essex County, Massachusetts",2012,0.8406926758050126,0.05202909130234947
25013,"Hampden County, Massachusetts",2012,0.9099636522316935,0.02044995859428849
25017,"Middlesex County, Massachusetts",2012,0.7760550030766787,0.10688109132773577
25021,"Norfolk County, Massachusetts",2012,0.7765078104933804,0.13062437247530764
25023,"Plymouth County, Massachusetts",2012,0.88809850302822535,0.04446838728635095
25025,"Suffolk County, Massachusetts",2012,0.47084439611716083,0.33111549810239166
25027,"Worcester County, Massachusetts",2012,0.9090605961129363,0.01610606064522466
26017,"Bay County, Michigan",2012,0.9366242390702822,0.007459878251245158
26021,"Berrien County, Michigan",2012,0.9049624971588757,0.007076293658610501
26025,"Calhoun County, Michigan",2012,0.9220266404591004,0.0066337902107720115
26037,"Clinton County, Michigan",2012,0.9173898437937406,0.0049549297351772015
26045,"Eaton County, Michigan",2012,0.9465752332349893,0.005402280519894745
26049,"Genesee County, Michigan",2012,0.9343209398399174,0.010676478182287633
26065,"Ingham County, Michigan",2012,0.8412282675065077,0.027967027669762508
26075,"Jackson County, Michigan",2012,0.9198665491627849,0.009174745058542112
26077,"Kalamazoo County, Michigan",2012,0.9047358896438693,0.01742240584559702
26081,"Kent County, Michigan",2012,0.9125663558906187,0.014645478534491337
26093,"Livingston County, Michigan",2012,0.923805634026525,0.004504044563947222
26099,"Macomb County, Michigan",2012,0.9552298792456548,0.007133244653955956
26121,"Muskegon County, Michigan",2012,0.9451685591834932,0.0010898540479241227
26125,"Oakland County, Michigan",2012,0.9285337674237655,0.0036310709099688938
26139,"Ottawa County, Michigan",2012,0.9231004805729183,0.005583126550868486
26147,"St. Clair County, Michigan",2012,0.9251242123121668,0.009603732428502182
26161,"Washtenaw County, Michigan",2012,0.8108013751723403,0.04336171648017421
26163,"Wayne County, Michigan",2012,0.908644577267354,0.03358248951868219
27003,"Anoka County, Minnesota",2012,0.9070361456725093,0.03626487149214422
27037,"Dakota County, Minnesota",2012,0.8982477414099526,0.03528121297393365
27053,"Hennepin County, Minnesota",2012,0.8254588747620473,0.06455283983472232
27109,"Olmsted County, Minnesota",2012,0.870625,0.04360969387755102
27123,"Ramsey County, Minnesota",2012,0.8455244666708869,0.05719044755333291
27137,"St. Louis County, Minnesota",2012,0.8749426643077125,0.023873490160103095
27139,"Scott County, Minnesota",2012,0.8928556498474144,0.017265164499811882
27145,"Stearns County, Minnesota",2012,0.8595738810930112,0.023588277340957826
27163,"Washington County, Minnesota",2012,0.9162974250771695,0.019552221310514595
28047,"Harrison County, Mississippi",2012,0.9234595616470728,0.005305133809889525
28049,"Hinds County, Mississippi",2012,0.9556687194062845,0.00584241275856624
28059,"Jackson County, Mississippi",2012,0.9429828344690762,6.728198050547744e-4
29077,"Greene County, Missouri",2012,0.9237599005824313,0.005884202488433724
29095,"Jackson County, Missouri",2012,0.9025970497514824,0.02112160585574787
29183,"St. Charles County, Missouri",2012,0.9257598796106156,6.688299134178776e-4
29189,"St. Louis County, Missouri",2012,0.8987423775709372,0.021854794554900296
29510,"St. Louis city, Missouri",2012,0.8140043445725537,0.08910732837848638
30031,"Gallatin County, Montana",2012,0.8070638059850573,0.014083662950976867
30111,"Yellowstone County, Montana",2012,0.9020068844580112,0.010495551081379489
31055,"Douglas County, Nebraska",2012,0.9195107627673752,0.012328808378319367
31109,"Lancaster County, Nebraska",2012,0.9029086282019974,0.008804287752400292
31153,"Sarpy County, Nebraska",2012,0.9484838198687486,0.003903598099117447
32003,"Clark County, Nevada",2012,0.8929311871764449,0.03833968802983295
32031,"Washoe County, Nevada",2012,0.8793784115857958,0.0322627751928616
33011,"Hillsborough County, New Hampshire",2012,0.9029933031345913,0.008439100529353082
33015,"Rockingham County, New Hampshire",2012,0.904887986244362,0.0064292656183807225
34001,"Atlantic County, New Jersey",2012,0.8393653204768352,0.07305253772743783
34003,"Bergen County, New Jersey",2012,0.7672530874659617,0.13788685129317652
34005,"Burlington County, New Jersey",2012,0.9020430227789583,0.036489207023822835
34007,"Camden County, New Jersey",2012,0.8642345537359619,0.07933920934598936
34011,"Cumberland County, New Jersey",2012,0.9061546681373985,0.018458833870495166
34013,"Essex County, New Jersey",2012,0.7078192834593903,0.20223704238949533
34015,"Gloucester County, New Jersey",2012,0.9230267401630212,0.01588430188236674
34017,"Hudson County, New Jersey",2012,0.4686796216958015,0.4013147093172743
34021,"Mercer County, New Jersey",2012,0.8191915255438248,0.07269893006447956
34023,"Middlesex County, New Jersey",2012,0.8122826448969476,0.09013830690863275
34025,"Monmouth County, New Jersey",2012,0.8288226538586889,0.07915948485856458
34027,"Morris County, New Jersey",2012,0.8786923424244104,0.04668055544553671
34029,"Ocean County, New Jersey",2012,0.8911537909308198,0.020118073327083385
34031,"Passaic County, New Jersey",2012,0.856111893111692,0.0797238420805684
34035,"Somerset County, New Jersey",2012,0.8543083275137526,0.048596562159248236
34039,"Union County, New Jersey",2012,0.7872555432394217,0.08535864102995953
34041,"Warren County, New Jersey",2012,0.921576099382669,0.014633031018977212
35001,"Bernalillo County, New Mexico",2012,0.9014023690124535,0.0176416517008672
35013,"Doña Ana County, New Mexico",2012,0.8969712658555526,0.004288174318225303
35043,"Sandoval County, New Mexico",2012,0.9020775204819705,0.01446622474186497
35049,"Santa Fe County, New Mexico",2012,0.8845724325853571,0.0037969594544290416
36001,"Albany County, New York",2012,0.8572665775619869,0.05088513679386814
36005,"Bronx County, New York",2012,0.2796364526801934,0.5992532397889937
36007,"Broome County, New York",2012,0.8792190751968147,0.031117093475703555
36027,"Dutchess County, New York",2012,0.8387006097648874,0.0438007236453273
36029,"Erie County, New York",2012,0.8998867644934458,0.03385182458282269
36047,"Kings County, New York",2012,0.23791421137906274,0.6076209841839183
36055,"Monroe County, New York",2012,0.9008214962927638,0.02296726504751848
36059,"Nassau County, New York",2012,0.7660327722037977,0.1580709209272242
36061,"New York County, New York",2012,0.08669990062778749,0.5865798062477335
36063,"Niagara County, New York",2012,0.9202647207155281,0.01538714890025628
36065,"Oneida County, New York",2012,0.8939640948118287,0.013170505182243037
36067,"Onondaga County, New York",2012,0.8823135515192099,0.0294030114487133
36071,"Orange County, New York",2012,0.8415810191555295,0.050215963340073465
36075,"Oswego County, New York",2012,0.9094852230831411,0.003351668933972122
36081,"Queens County, New York",2012,0.38085440288867567,0.5181968061399467
36085,"Richmond County, New York",2012,0.6529604782722997,0.2928249418225368
36087,"Rockland County, New York",2012,0.8209163148392966,0.09399121497718453
36091,"Saratoga County, New York",2012,0.9153291358667829,0.010427800282026639
36103,"Suffolk County, New York",2012,0.8692957145882984,0.06485838966372894
36111,"Ulster County, New York",2012,0.8655322478118429,0.019852329959415188
36119,"Westchester County, New York",2012,0.6611475568805829,0.21153330070879442
37001,"Alamance County, North Carolina",2012,0.9540245182851989,0.0052644810197713795
37021,"Buncombe County, North Carolina",2012,0.8883167896385158,0.008077215705009112
37051,"Cumberland County, North Carolina",2012,0.920372042750784,0.0066629215880081635
37063,"Durham County, North Carolina",2012,0.8679398346270922,0.038284349113967386
37067,"Forsyth County, North Carolina",2012,0.9125639582646045,0.014968336211859529
37071,"Gaston County, North Carolina",2012,0.950683349801823,0.001909604645224323
37081,"Guilford County, North Carolina",2012,0.9070378452247129,0.01621371421014349
37085,"Harnett County, North Carolina",2012,0.9391560353287537,0
37119,"Mecklenburg County, North Carolina",2012,0.8566486920000422,0.03593596656923061
37129,"New Hanover County, North Carolina",2012,0.8781175130591886,0.003181336161187699
37133,"Onslow County, North Carolina",2012,0.8412749363958437,6.895403856670709e-4
37135,"Orange County, North Carolina",2012,0.7592353788970644,0.09321095350072063
37179,"Union County, North Carolina",2012,0.903596038133511,0.004007731536588296
37183,"Wake County, North Carolina",2012,0.8927555742532605,0.011632309633992427
38017,"Cass County, North Dakota",2012,0.920417684958898,0.007731615196622973
39017,"Butler County, Ohio",2012,0.938409951700893,0.004766206840636112
39035,"Cuyahoga County, Ohio",2012,0.8761439619825231,0.048405310762237586
39049,"Franklin County, Ohio",2012,0.9003881272259733,0.02377236286629722
39055,"Geauga County, Ohio",2012,0.9043909508820399,0.004030888380624561
39061,"Hamilton County, Ohio",2012,0.8878204105933509,0.03412219989581008
39085,"Lake County, Ohio",2012,0.9428535823326776,0.007717436778437464
39093,"Lorain County, Ohio",2012,0.9287240595271591,0.007026455670212847
39095,"Lucas County, Ohio",2012,0.9185072312088889,0.016110927340856465
39113,"Montgomery County, Ohio",2012,0.8992026294966218,0.02491239358973244
39153,"Summit County, Ohio",2012,0.9389450545898288,0.016219361408102408
39155,"Trumbull County, Ohio",2012,0.9465878521874558,0.003563169569116051
39157,"Tuscarawas County, Ohio",2012,0.9315085187803154,0.002827406342164916
39169,"Wayne County, Ohio",2012,0.8789659003182135,5.648760097158674e-4
40027,"Cleveland County, Oklahoma",2012,0.9233853348154395,0.007175437924029284
40109,"Oklahoma County, Oklahoma",2012,0.9315300353561364,0.0030813654065377028
40119,"Payne County, Oklahoma",2012,0.8440210358214708,0.020485145516121038
40143,"Tulsa County, Oklahoma",2012,0.9324253572450768,0.006007022736633415
41005,"Clackamas County, Oregon",2012,0.8662850441192896,0.03158717748240813
41017,"Deschutes County, Oregon",2012,0.8502312714725523,0.006068087511340482
41029,"Jackson County, Oregon",2012,0.8398487954591238,0.01350886963940798
41039,"Lane County, Oregon",2012,0.7923621183953367,0.03070542809863327
41047,"Marion County, Oregon",2012,0.8662667332355602,0.01622616781602022
41051,"Multnomah County, Oregon",2012,0.7004759791323945,0.10365236248827327
41067,"Washington County, Oregon",2012,0.8496463609399955,0.05459350520952164
42001,"Adams County, Pennsylvania",2012,0.9168178284529671,0.004943488747583073
42003,"Allegheny County, Pennsylvania",2012,0.8147059959269402,0.09371227676660158
42011,"Berks County, Pennsylvania",2012,0.8961834779739489,0.020127479272833926
42013,"Blair County, Pennsylvania",2012,0.919738994445543,0.007513796264672574
42017,"Bucks County, Pennsylvania",2012,0.8943700455822505,0.031778993590196924
42019,"Butler County, Pennsylvania",2012,0.9017072558373086,0.012462054641316504
